"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",NA,NA,56723.2579558097
"1/sp|O00425|IF2B3_HUMAN","HUMAN",NA,NA,49842.6666326698
"1/sp|O15118|NPC1_HUMAN","HUMAN",NA,NA,52010.8757842744
"1/sp|O15372|EIF3H_HUMAN","HUMAN",NA,NA,55934.6022141581
"1/sp|O43598|DNPH1_HUMAN","HUMAN",NA,62305.1095193039,NA
"1/sp|P05026|AT1B1_HUMAN","HUMAN",NA,64256.855774345,NA
"1/sp|P06730|IF4E_HUMAN","HUMAN",NA,NA,74303.3789528658
"1/sp|P08754|GNAI3_HUMAN","HUMAN",NA,NA,63082.2287065398
"1/sp|P09543|CN37_HUMAN","HUMAN",NA,42871.0309093425,NA
"1/sp|P13929|ENOB_HUMAN","HUMAN",NA,NA,63712.7000805053
"1/sp|P28070|PSB4_HUMAN","HUMAN",NA,NA,77083.6201716296
"1/sp|P30085|KCY_HUMAN","HUMAN",NA,70706.0416061564,NA
"1/sp|P32322|P5CR1_HUMAN","HUMAN",NA,NA,42519.5877974875
"1/sp|P33176|KINH_HUMAN","HUMAN",NA,63446.4523249821,NA
"1/sp|P46013|KI67_HUMAN","HUMAN",NA,74372.2648642901,NA
"1/sp|P48651|PTSS1_HUMAN","HUMAN",NA,86517.430990624,NA
"1/sp|P52701|MSH6_HUMAN","HUMAN",NA,NA,29973.2309173655
"1/sp|P62820|RAB1A_HUMAN","HUMAN",NA,NA,55591.859721681
"1/sp|P62917|RL8_HUMAN","HUMAN",NA,105777.761407294,NA
"1/sp|Q03252|LMNB2_HUMAN","HUMAN",NA,225915.947104032,NA
"1/sp|Q13363|CTBP1_HUMAN","HUMAN",NA,NA,40852.617772873
"1/sp|Q13724|MOGS_HUMAN","HUMAN",NA,NA,53934.2368301952
"1/sp|Q14203|DCTN1_HUMAN","HUMAN",NA,NA,34238.3762710908
"1/sp|Q15126|PMVK_HUMAN","HUMAN",NA,56202.9524149953,NA
"1/sp|Q15363|TMED2_HUMAN","HUMAN",NA,37703.4192019019,NA
"1/sp|Q5JVF3|PCID2_HUMAN","HUMAN",NA,70769.8530865756,NA
"1/sp|Q5T4S7|UBR4_HUMAN","HUMAN",NA,NA,39130.3837677849
"1/sp|Q5VYK3|ECM29_HUMAN","HUMAN",NA,57951.9613362506,NA
"1/sp|Q6P1A2|MBOA5_HUMAN","HUMAN",NA,65337.0226125554,NA
"1/sp|Q8WUY1|THEM6_HUMAN","HUMAN",NA,NA,58313.6802442129
"1/sp|Q92896|GSLG1_HUMAN","HUMAN",NA,NA,48563.937539252
"1/sp|Q969Z0|TBRG4_HUMAN","HUMAN",NA,NA,36426.5451166377
"1/sp|Q96C36|P5CR2_HUMAN","HUMAN",NA,47794.3369227077,NA
"1/sp|Q96CS3|FAF2_HUMAN","HUMAN",NA,NA,63464.0919015806
"1/sp|Q96CX2|KCD12_HUMAN","HUMAN",NA,55784.0528223502,NA
"1/sp|Q96E11|RRFM_HUMAN","HUMAN",NA,42615.9423297268,NA
"1/sp|Q9BSH4|TACO1_HUMAN","HUMAN",NA,54473.0189701255,NA
"1/sp|Q9BUQ8|DDX23_HUMAN","HUMAN",NA,63344.3576329688,NA
"1/sp|Q9GZS3|WDR61_HUMAN","HUMAN",NA,34920.5190115541,NA
"1/sp|Q9H0W9|CK054_HUMAN","HUMAN",NA,NA,45690.5001626479
"1/sp|Q9HC38|GLOD4_HUMAN","HUMAN",NA,NA,83576.7027313111
"1/sp|Q9NR28|DBLOH_HUMAN","HUMAN",NA,NA,57819.3158950389
"1/sp|Q9NY12|GAR1_HUMAN","HUMAN",NA,65944.5414364403,NA
"1/sp|Q9NYF8|BCLF1_HUMAN","HUMAN",NA,37502.7273592401,NA
"1/sp|Q9NYL9|TMOD3_HUMAN","HUMAN",NA,NA,59136.5121201887
"1/sp|Q9NZT2|OGFR_HUMAN","HUMAN",NA,40599.2335250129,NA
"1/sp|Q9P289|MST4_HUMAN","HUMAN",NA,45960.1273134072,NA
