"entry","species","logratio","sample1means","sample2means"
"sp|A8MWD9|RUXGL_HUMAN;","HUMAN",NA,121498.535137325,NA
"sp|O00170|AIP_HUMAN;","HUMAN",NA,NA,54089.69721145
"sp|O14776|TCRG1_HUMAN;","HUMAN",NA,NA,40624.19231335
"sp|O15131|IMA6_HUMAN;","HUMAN",NA,NA,59732.849626475
"sp|O15355|PPM1G_HUMAN;","HUMAN",NA,84435.8712934,NA
"sp|O43670|ZN207_HUMAN;","HUMAN",NA,39713.48183715,NA
"sp|O43813|LANC1_HUMAN;","HUMAN",NA,109849.030295933,NA
"sp|O75131|CPNE3_HUMAN;","HUMAN",NA,111236.779593,NA
"sp|O75694|NU155_HUMAN;","HUMAN",NA,50967.26129305,NA
"sp|O94906|PRP6_HUMAN;","HUMAN",NA,33387.296564975,NA
"sp|O95881|TXD12_HUMAN;","HUMAN",NA,NA,63587.10646325
"sp|P00387|NB5R3_HUMAN;","HUMAN",NA,NA,121531.060511475
"sp|P00568|KAD1_HUMAN;","HUMAN",NA,NA,169717.4023147
"sp|P01891|1A68_HUMAN;sp|P30499|1C01_HUMAN;","HUMAN",NA,NA,172861.521815867
"sp|P04080|CYTB_HUMAN;","HUMAN",NA,NA,97814.6418604333
"sp|P04632|CPNS1_HUMAN;","HUMAN",NA,94811.46564725,NA
"sp|P07686|HEXB_HUMAN;","HUMAN",NA,110618.79748415,NA
"sp|P10620|MGST1_HUMAN;","HUMAN",NA,42380.56251745,NA
"sp|P13929|ENOB_HUMAN;sp|P06733|ENOA_HUMAN;","HUMAN",NA,541059.59898525,NA
"sp|P14174|MIF_HUMAN;","HUMAN",NA,NA,1183240.58620285
"sp|P14854|CX6B1_HUMAN;","HUMAN",NA,NA,30216.07258535
"sp|P16070|CD44_HUMAN;","HUMAN",NA,208715.32592055,NA
"sp|P17174|AATC_HUMAN;","HUMAN",NA,NA,104764.23013715
"sp|P17931|LEG3_HUMAN;","HUMAN",NA,296880.773449817,NA
"sp|P18754|RCC1_HUMAN;","HUMAN",NA,31939.9174153,NA
"sp|P19525|E2AK2_HUMAN;","HUMAN",NA,NA,74613.2083001
"sp|P20073|ANXA7_HUMAN;","HUMAN",NA,132042.177257617,NA
"sp|P25685|DNJB1_HUMAN;","HUMAN",NA,110537.484048775,NA
"sp|P27694|RFA1_HUMAN;","HUMAN",NA,NA,43323.7983678
"sp|P29144|TPP2_HUMAN;","HUMAN",NA,NA,47324.41938825
"sp|P30049|ATPD_HUMAN;","HUMAN",NA,NA,261699.1604109
"sp|P30086|PEBP1_HUMAN;","HUMAN",NA,NA,155146.0346955
"sp|P31946|1433B_HUMAN;","HUMAN",NA,163505.05585205,NA
"sp|P33176|KINH_HUMAN;","HUMAN",NA,36639.833979975,NA
"sp|P38606|VATA_HUMAN;","HUMAN",NA,NA,122506.821735975
"sp|P42166|LAP2A_HUMAN;","HUMAN",NA,28687.3800003,NA
"sp|P47712|PA24A_HUMAN;","HUMAN",NA,91363.77598735,NA
"sp|P47755|CAZA2_HUMAN;","HUMAN",NA,NA,54512.5270754
"sp|P51148|RAB5C_HUMAN;sp|P20339|RAB5A_HUMAN;sp|P61020|RAB5B_HUMAN;","HUMAN",NA,NA,351631.81993565
"sp|P53004|BIEA_HUMAN;","HUMAN",NA,NA,111562.0333345
"sp|P53007|TXTP_HUMAN;","HUMAN",NA,NA,42738.3416331
"sp|P54920|SNAA_HUMAN;","HUMAN",NA,44950.0670753,NA
"sp|P55265|DSRAD_HUMAN;","HUMAN",NA,24459.0813608,NA
"sp|P61163|ACTZ_HUMAN;","HUMAN",NA,73214.61721165,NA
"sp|P61981|1433G_HUMAN;","HUMAN",NA,NA,180450.7757842
"sp|P62633|CNBP_HUMAN;","HUMAN",NA,153324.6137431,NA
"sp|P62841|RS15_HUMAN;","HUMAN",NA,NA,130020.183164625
"sp|P62854|RS26_HUMAN;","HUMAN",NA,NA,192842.94333535
"sp|P62873|GBB1_HUMAN;","HUMAN",NA,115237.40061345,NA
"sp|P63208|SKP1_HUMAN;","HUMAN",NA,14668.94374165,NA
"sp|Q01844|EWS_HUMAN;","HUMAN",NA,NA,91071.04762
"sp|Q02818|NUCB1_HUMAN;","HUMAN",NA,43551.47598685,NA
"sp|Q13636|RAB31_HUMAN;","HUMAN",NA,56333.9480278,NA
"sp|Q13885|TBB2A_HUMAN;sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|P07437|TBB5_HUMAN;","HUMAN",NA,317740.38007135,NA
"sp|Q14980|NUMA1_HUMAN;","HUMAN",NA,NA,37274.0787759
"sp|Q5JTV8|TOIP1_HUMAN;","HUMAN",NA,72808.050034775,NA
"sp|Q6PKG0|LARP1_HUMAN;","HUMAN",NA,21564.32306145,NA
"sp|Q8NF37|PCAT1_HUMAN;","HUMAN",NA,NA,35810.43693915
"sp|Q92688|AN32B_HUMAN;","HUMAN",NA,NA,477244.81490295
"sp|Q969X5|ERGI1_HUMAN;","HUMAN",NA,101641.79421875,NA
"sp|Q96C36|P5CR2_HUMAN;sp|P32322|P5CR1_HUMAN;","HUMAN",NA,NA,357470.124595575
"sp|Q96PK6|RBM14_HUMAN;","HUMAN",NA,101641.79421875,NA
"sp|Q99733|NP1L4_HUMAN;sp|P55209|NP1L1_HUMAN;","HUMAN",NA,211143.887190417,NA
"sp|Q9BTV4|TMM43_HUMAN;","HUMAN",NA,107252.421259625,NA
"sp|Q9BXP5|SRRT_HUMAN;","HUMAN",NA,28719.90537445,NA
"sp|Q9H4A4|AMPB_HUMAN;","HUMAN",NA,58513.14809585,NA
"sp|Q9NQC3|RTN4_HUMAN;","HUMAN",NA,296208.58238405,NA
"sp|Q9NR45|SIAS_HUMAN;","HUMAN",NA,NA,62855.285544875
"sp|Q9NSE4|SYIM_HUMAN;","HUMAN",NA,69701.87680345,NA
"sp|Q9NX63|CHCH3_HUMAN;","HUMAN",NA,NA,18767.14088455
"sp|Q9P0L0|VAPA_HUMAN;","HUMAN",NA,214927.6723832,NA
"sp|Q9Y3D6|FIS1_HUMAN;","HUMAN",NA,21694.42455805,NA
"sp|Q9Y4L1|HYOU1_HUMAN;","HUMAN",NA,NA,47747.2492522
"sp|C8Z543|ARO1_YEAS8;","YEAST",NA,46251.0820413,NA
"tr|C8Z3Z6|C8Z3Z6_YEAS8;","YEAST",NA,3405699.40187235,NA
"tr|C8Z447|C8Z447_YEAS8;","YEAST",NA,156284.42279075,NA
"tr|C8Z4L4|C8Z4L4_YEAS8;","YEAST",NA,132699.912601539,NA
"tr|C8Z4S1|C8Z4S1_YEAS8;","YEAST",NA,147648.935953925,NA
