"id"	"species"	"A"	"B"
"sp|A6NHL2|TBAL3_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|P68366|TBA4A_HUMAN;"	"HUMAN"	0.100636183708396	0.116731670702497
"sp|A6NNZ2|TBB8L_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	0.208955405364185	0.225942482061962
"sp|A6NNZ2|TBB8L_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	0.130788973783973	0.0499260107344679
"sp|A8MWD9|RUXGL_HUMAN;"	"HUMAN"	0.0335049927104856	NA
"sp|B5ME19|EIFCL_HUMAN;"	"HUMAN"	0.0560760623379043	0.119687695227295
"sp|O00116|ADAS_HUMAN;"	"HUMAN"	NA	NA
"sp|O00148|DX39A_HUMAN;"	"HUMAN"	0.110949617198364	NA
"sp|O00148|DX39A_HUMAN;sp|Q13838|DX39B_HUMAN;"	"HUMAN"	0.0738042869400305	0.0613085395017089
"sp|O00154|BACH_HUMAN;"	"HUMAN"	NA	NA
"sp|O00170|AIP_HUMAN;"	"HUMAN"	NA	NA
"sp|O00231|PSD11_HUMAN;"	"HUMAN"	0.195651772085951	0.322588728590387
"sp|O00299|CLIC1_HUMAN;"	"HUMAN"	0.0357793076697408	0.14028763569222
"sp|O00303|EIF3F_HUMAN;"	"HUMAN"	0.157260779637218	0.0713629090642173
"sp|O00410|IPO5_HUMAN;"	"HUMAN"	0.0790718225619443	0.0724546046006555
"sp|O00483|NDUA4_HUMAN;"	"HUMAN"	0.454110088469949	0.112602262556444
"sp|O00567|NOP56_HUMAN;"	"HUMAN"	0.264550586960158	0.114410128839114
"sp|O00571|DDX3X_HUMAN;"	"HUMAN"	0.0616582460529816	0.102914023712344
"sp|O14737|PDCD5_HUMAN;"	"HUMAN"	0.0348100784846592	0.0104060338081097
"sp|O14745|NHRF1_HUMAN;"	"HUMAN"	0.222570962599171	0.24221910999283
"sp|O14776|TCRG1_HUMAN;"	"HUMAN"	NA	NA
"sp|O14818|PSA7_HUMAN;"	"HUMAN"	0.0193329370810907	0.168352025245211
"sp|O14950|ML12B_HUMAN;"	"HUMAN"	0.0642436182387403	0.0659824517163602
"sp|O14979|HNRDL_HUMAN;"	"HUMAN"	NA	0.193247850173916
"sp|O14980|XPO1_HUMAN;"	"HUMAN"	0.00248049758413491	0.175703526488929
"sp|O15067|PUR4_HUMAN;"	"HUMAN"	0.0588336162510923	0.0314432292556296
"sp|O15131|IMA6_HUMAN;"	"HUMAN"	NA	0.0234868029688971
"sp|O15143|ARC1B_HUMAN;"	"HUMAN"	0.0630761556239291	0.132737299106697
"sp|O15144|ARPC2_HUMAN;"	"HUMAN"	0.0388838626534836	0.0224904111903512
"sp|O15260|SURF4_HUMAN;"	"HUMAN"	0.0735586018353038	0.0846588924338082
"sp|O15347|HMGB3_HUMAN;"	"HUMAN"	0.0295129355139259	0.0565800721278591
"sp|O15355|PPM1G_HUMAN;"	"HUMAN"	0.0757225289560325	NA
"sp|O43143|DHX15_HUMAN;"	"HUMAN"	0.0455792061425908	0.0578628497218538
"sp|O43175|SERA_HUMAN;"	"HUMAN"	0.037003554417406	0.0664769021102043
"sp|O43242|PSMD3_HUMAN;"	"HUMAN"	NA	0.197464274404681
"sp|O43390|HNRPR_HUMAN;"	"HUMAN"	0.0265379006631939	0.0799951438209742
"sp|O43399|TPD54_HUMAN;"	"HUMAN"	0.10255976916311	0.138742170558987
"sp|O43670|ZN207_HUMAN;"	"HUMAN"	0.0301142937114663	NA
"sp|O43684|BUB3_HUMAN;"	"HUMAN"	0.264772022580909	0.126413828282839
"sp|O43707|ACTN4_HUMAN;"	"HUMAN"	0.048157914972111	0.0400871263626761
"sp|O43707|ACTN4_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	0.00933341657487574	0.0101531122382011
"sp|O43776|SYNC_HUMAN;"	"HUMAN"	0.146035780417022	0.18301207584843
"sp|O43813|LANC1_HUMAN;"	"HUMAN"	0.0115146259845261	NA
"sp|O60506|HNRPQ_HUMAN;"	"HUMAN"	0.0603980091323966	0.0868667591663431
"sp|O60506|HNRPQ_HUMAN;sp|O43390|HNRPR_HUMAN;"	"HUMAN"	0.0404372098591041	0.0511326155908501
"sp|O60568|PLOD3_HUMAN;"	"HUMAN"	0.148237814422661	0.116918414411139
"sp|O60701|UGDH_HUMAN;"	"HUMAN"	0.0536225026294761	0.032614545623291
"sp|O60762|DPM1_HUMAN;"	"HUMAN"	0.156023387814089	0.110360356217587
"sp|O75083|WDR1_HUMAN;"	"HUMAN"	0.232642145683945	0.250613097480646
"sp|O75131|CPNE3_HUMAN;"	"HUMAN"	0.0417647864911353	NA
