"id"	"species"	"A"	"B"
"1433B_HUMAN"	"HUMAN"	0.0636382999334597	0.00937204638981724
"1433E_HUMAN"	"HUMAN"	0.0154568095931562	0.0195296460367589
"1433F_HUMAN"	"HUMAN"	0.0606262514414821	0.0657184746998265
"1433G_HUMAN"	"HUMAN"	0.120523661773516	0.0279709005435241
"1433S_HUMAN"	"HUMAN"	0.0247353279336232	0.0181932525191867
"1433T_HUMAN"	"HUMAN"	0.118325525231658	0.0354277089452814
"1433Z_HUMAN"	"HUMAN"	0.0414690770076896	0.0289618450771431
"1A68_HUMAN"	"HUMAN"	0.0887406139931453	0.00283307136175912
"1B82_HUMAN"	"HUMAN"	0.240804366455378	0.287110693937732
"1C03_HUMAN"	"HUMAN"	0.0250674914595493	0.0177349430024334
"1C18_HUMAN"	"HUMAN"	0.0589628720834297	0.0611845098421532
"2A5D_HUMAN"	"HUMAN"	0.0599265294923635	0.171094935324224
"2AAA_HUMAN"	"HUMAN"	0.0260222918872215	0.0823996568113038
"2AAB_HUMAN"	"HUMAN"	0.0752251316919639	0.089878686641243
"2ABA_HUMAN"	"HUMAN"	0.182197669335145	0.286575450650671
"3HIDH_HUMAN"	"HUMAN"	0.0831896386877501	0.112063822711315
"4F2_HUMAN"	"HUMAN"	0.0475590067324192	0.0148158306589704
"6PGD_HUMAN"	"HUMAN"	0.0327903540134565	0.0378467391305549
"6PGL_HUMAN"	"HUMAN"	0.392986045894812	0.441386543864812
"AAAS_HUMAN"	"HUMAN"	0.22404456012593	NA
"AAAT_HUMAN"	"HUMAN"	0.0404015265975163	0.0408862066209528
"AATC_HUMAN"	"HUMAN"	0.0377800332635668	0.146861502742187
"AATM_HUMAN"	"HUMAN"	0.0330826174631439	0.0260014222941672
"ABCB7_HUMAN"	"HUMAN"	0.422950720360469	0.000821504623206871
"ABCD3_HUMAN"	"HUMAN"	0.130478496263727	0.11813187047053
"ABCE1_HUMAN"	"HUMAN"	0.089521450645554	0.0958081847916554
"ABCF1_HUMAN"	"HUMAN"	0.156075695979404	0.0974519303264752
"ABCF2_HUMAN"	"HUMAN"	0.35462571034065	0.462627017032191
"ABHEB_HUMAN"	"HUMAN"	0.494189624623983	0.0312737714940175
"ACACA_HUMAN"	"HUMAN"	0.0870795241427402	0.12710600441888
"ACACB_HUMAN"	"HUMAN"	0.10190685038741	0.27490890576196
"ACAD9_HUMAN"	"HUMAN"	0.283081953775503	0.0604305083257054
"ACADM_HUMAN"	"HUMAN"	0.0519945963180397	0.111755582775989
"ACADV_HUMAN"	"HUMAN"	0.174251780707539	0.0487498881785797
"ACBP_HUMAN"	"HUMAN"	0.429480834092238	0.281774527001188
"ACINU_HUMAN"	"HUMAN"	0.0969301604838548	0.274044018218099
