"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",NA,NA,41.7092421595511
"1/sp|O14974|MYPT1_HUMAN","HUMAN",NA,NA,119.234343403702
"1/sp|O43172|PRP4_HUMAN","HUMAN",NA,NA,16.9866901362408
"1/sp|O43719|HTSF1_HUMAN","HUMAN",NA,84.0719612338344,NA
"1/sp|O43818|U3IP2_HUMAN","HUMAN",NA,55.9628289178209,NA
"1/sp|O43837|IDH3B_HUMAN","HUMAN",NA,NA,28.9625743903853
"1/sp|O43865|SAHH2_HUMAN","HUMAN",NA,NA,45.8143950231138
"1/sp|O60216|RAD21_HUMAN","HUMAN",NA,NA,65.0576479843291
"1/sp|O60884|DNJA2_HUMAN","HUMAN",NA,NA,70.0272417111699
"1/sp|O75940|SPF30_HUMAN","HUMAN",NA,NA,72.7474831835733
"1/sp|O95864|FADS2_HUMAN","HUMAN",NA,NA,64.006811920507
"1/sp|P06730|IF4E_HUMAN","HUMAN",NA,NA,89.2474521380888
"1/sp|P07942|LAMB1_HUMAN","HUMAN",NA,NA,25.5964421305751
"1/sp|P08754|GNAI3_HUMAN","HUMAN",NA,NA,76.0283230177606
"1/sp|P10412|H14_HUMAN","HUMAN",NA,129.251539963523,NA
"1/sp|P11047|LAMC1_HUMAN","HUMAN",NA,NA,35.8171525141625
"1/sp|P13807|GYS1_HUMAN","HUMAN",NA,NA,39.8323401644396
"1/sp|P13929|ENOB_HUMAN","HUMAN",NA,NA,49.1235833770938
"1/sp|P15291|B4GT1_HUMAN","HUMAN",NA,91.5376202956946,NA
"1/sp|P16402|H13_HUMAN","HUMAN",NA,NA,26.2805229045764
"1/sp|P19388|RPAB1_HUMAN","HUMAN",NA,109.48707183506,NA
"1/sp|P25325|THTM_HUMAN","HUMAN",NA,NA,54.5964363425391
"1/sp|P35520|CBS_HUMAN","HUMAN",NA,NA,72.4677344738017
"1/sp|P42345|MTOR_HUMAN","HUMAN",NA,NA,86.0362034744419
"1/sp|P50336|PPOX_HUMAN","HUMAN",NA,NA,39.7247116277542
"1/sp|P50570|DYN2_HUMAN","HUMAN",NA,NA,41.9729451526545
