"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0936235174934623	0.158554914902984
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0508551887908483	0.0590976220728074
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.379989810541907	0.0741459637639471
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0230651059427861	0.0158862909170496
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0892798300283532	0.175915320705718
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0168826355878565	NA
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.047388508979932	0.0509608907444091
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.115260817978343	0.0660514239945502
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0578519926968211	0.0780315076250117
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0439067393243071	0.0327377671907544
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0367378311859025	0.0350324617024609
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0903271419428323	0.0370711968772187
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.130087743349773	0.0383911103453935
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0561897465310641	0.0257688675296403
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.035667825380519	0.0100088108937131
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0478909462325015	0.0329476117517126
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0277276601863753	0.0455386973421905
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0130334946472635	0.0588124985857782
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0207962003211293	0.0278043967937855
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0558738350307606	0.0327993176206696
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.265043587661909	0.218443394878536
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0294369389137482	0.0118782633599323
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.181528976890075	NA
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.112833623310872	0.0395135134213744
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0497783759301925	0.0771610245938792
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0464692064597904	0.0266942449297844
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.022012864436311	0.0426205018794418
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0811762384012754	0.0630638841651058
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.263060541229622	0.065555567599858
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0874457553240891	0.168555609469557
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.232428080627776	0.25968633296878
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.113703524233929	0.0105940896637471
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.123216174044509	0.0769860024954378
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0151963612060013	0.0456288498807332
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0365073918446671	0.00755435181472048
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.230955063827906	0.0513325026171944
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.00548883122399016	0.0572407242070613
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.194148871848692	0.0910037770237454
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0412766424118329	0.0681439908270002
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0241168659120013	0.174275545639498
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	NA	0.0480753335160878
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0370445788864995	0.0800780777024158
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	NA	0.352628629188361
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	0.0443460846224191	0.161294415504467
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0130385557360825	0.0253153064342359
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0174407686656782	0.145922704284224
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.144766297611218	0.219092865985296
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0274658573453938	0.0267879832582751
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	0.0858810360768515
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0694885238853173	0.0368810734923869
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0390475803155982	0.028619210134139
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.214842796839666	0.0151657756517081
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.0588385977103889	0.141091811734795
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.157984413986952	0.0413233824215565
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0137608561645708	0.0158394391590446
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.150197720981347	0.0579989889265341
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.00787498059328473	0.0462203384429051
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.0768643315510911	0.0446349577280343
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.118480472015934	0.0748953866630228
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.0561671576817552	0.0353796638518179
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	0.659068732377231	0.509565225788627
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	0.0559426574440681	0.0418668831436192
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0305169192305558	0.0586486962143081
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	0.152693903104425	0.0667415371174305
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0258189967307625	0.0101574161589994
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0521189678263308	0.0272418430772516
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	0.145078095206101	0.255073533469405
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	0.130095752869405	0.120156753019332
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.177323699061564	0.133970032485428
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0118738491931091	0.0288181942883322
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	0.0448829982524355	0.174913342718055
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0226840197151641	0.0282074141054658
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	0.198659309776817	0.173492878622759
