"id"	"species"	"A"	"B"
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	NA	0.176967710551698
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.161492786003424	0.0286417389458155
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.121558639182019	0.0326300677545525
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0360829966278119	0.0212518970530633
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0478208500372212	0.0610854710122719
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0453450537312943	0.0706172974482736
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.146905744742568	0.0467231013795551
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0221611475900836	0.00838269062371962
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0109904140248368	0.140617789320068
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.303501710532611	0.0643120258372259
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0205206286067951	0.0176041248428244
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0369177873627412	0.0397741087793754
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.00446411604516529	0.0412425515693959
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0465729761897107	0.0149183397441262
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0466622743497847	0.0261363511893001
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0314463209673688	0.0176715361834837
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.110528322182276	0.060987626593026
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0147717481607362	0.0345468096728175
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0931820087018813	0.147572801685516
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0632437591842244	0.0560680267557034
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0934569725846431	0.109721461809375
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0484598515751951	0.0443494532580115
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	NA	0.156568383622837
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0254704823363802	0.0790258522820557
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0924674773349261	0.0362677392129824
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0158831715852449	0.0222750369613064
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0725202569509853	0.0289018887054527
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.027204256909295	0.0252607375988469
