"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	NA	NA
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	NA	0.0564112842852673
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	NA	NA
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0354831368593618	0.2067620602019
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.162349730933934	NA
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0654510403836648	0.179394703177962
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.162567889404662	0.193626996722714
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.234255360955133	0.116358153591201
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.194362427013707	0.0406122191696024
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0287320162428725	0.308063629514062
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.107034579687033	0.101439040711358
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0152301755715435	0.0246339300729158
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0499323056363783	0.102813847542702
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0755356812732531	0.0440965721412432
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.109905991944404	NA
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.123338593465514	0.122624075304859
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0297053880489253	0.0246820267402895
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0781369327070238	0.0793350005370322
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.242774450916208	NA
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.171925244452192	0.00464183877281496
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.141428442548458	0.0544775522553924
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.165287418891297	0.0998252945673508
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0786022933926139	NA
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.0689732435810192	NA
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.150586770112385	NA
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.10956191866771	0.188257421183796
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.211561662768418	0.0165430529310211
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0984785606634906	0.0238159939664018
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.169275548065536	0.125157093602532
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.42683070059201	0.476150346116564
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	NA	0.17015799329116
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.136727349426449	0.058751387834076
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.1527293690571	0.0570790464097224
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0505924824868147	0.0619228309272959
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0441201718152091	0.105599254377334
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.010056910527968	0.129165491996184
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.041783084425484	0.08556722487055
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.194623000619712	0.0383281864877081
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.165699279953897	0.0148128938395149
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.147540920122933	0.0892176435213831
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.361277022148845	0.0120853016263113
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	NA	0.0792429888424074
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.189887056989101	0.00532834752409386
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	NA	0.0556075128759542
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0494886118566371	0.08447899735906
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0244887162115045	0.0112985859126258
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.241065892377031	0.186117513212245
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.0656738389045177	0.1424087983915
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0539199812281927	0.0182368006233904
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0308534571144402	0.0627857528841106
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.110800656705283	0.166185030294067
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.0209175656865807	0.0401543946398636
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.0356526099562418	0.0439973956497936
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	0.0229333287294312	NA
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.00872519534783885	0.0339362792740293
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0245610182393486	0.044165014809878
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.0665256953723395	0.0375016692196424
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.0137031207987163	0.025209888571876
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0708202743574833	0.0942841859070527
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.0492196833666704	0.508794245313817
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.0312078920158294	0.245806138300688
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	0.0613471092622282	0.0755835248470779
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.037365297275342	0.116242221298427
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.0375140589307326	0.0791443402526059
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.0344487000453626	0.0715754225161593
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.175540141646704	0.0364546825562661
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.274618536862183	0.0458531868116878
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.0139557160714026	0.0494210749664092
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.0572677531418124	0.153334032688985
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	0.31350799902382	0.137056057643989
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	0.0196278675851183	0.146444543284979
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.0058982251606847	0.159983390823713
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.0189745150202652	0.0409226736653228
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	0.196820408005282	0.185810388550272
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.547500020147379	0.0547086195397372
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	0.240286440438034	0.0457330903503554
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	NA	0.0255956639897237
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.0149372120411313	0.0130797566152648
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.0734292289449793	0.299788490536305
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	0.02069062492934	0.0572700555541624
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0235900528130349	0.0383158063679278
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	0.110857474875867	0.0621166513233295
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0143041542859784	0.0801945984261945
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	0.0294481965467898	0.035268185693568
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	0.127145329855307	0.0665102620111867
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	0.128928287719896	0.0438976666548797
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	0.0916207791329851	0.0274560130403356
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	NA	0.0886990450339899
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	0.0464719685060804	0.194590535523421
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	NA	0.0540746248963515
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.32044755395623	0.251339840653688
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	0.0605911326200102	NA
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	0.0609273579337748	0.0602085163988879
"1/sp|O75643|U520_HUMAN"	"HUMAN"	0.121257217711173	0.0455632386412917
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	0.0955227295143838	0.18632010044196
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	0.163859317607318	0.0350413872975828
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	NA	0.0657656627155405
