"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|A0AVT1|UBA6_HUMAN;"	"HUMAN"	7406	4191	NA	5103	3282	NA
"sp|A0FGR8|ESYT2_HUMAN;"	"HUMAN"	14578	11532	9039	11976	9550	11239
"sp|A1L0T0|ILVBL_HUMAN;"	"HUMAN"	2130	NA	2369	2532	3154	NA
"sp|A5A3E0|POTEF_HUMAN;"	"HUMAN"	NA	98926	NA	NA	NA	69467
"sp|A5A3E0|POTEF_HUMAN;sp|P0CG38|POTEI_HUMAN;sp|P0CG39|POTEJ_HUMAN;"	"HUMAN"	55516	50309	35378	NA	NA	NA
"sp|A5YKK6|CNOT1_HUMAN;"	"HUMAN"	9567	5383	6994	6527	5980	6643
"sp|A6NDG6|PGP_HUMAN;"	"HUMAN"	32031	29529	28694	30211	18806	21891
"sp|A6NHR9|SMHD1_HUMAN;"	"HUMAN"	2937	4970	4589	5698	5985	4324
"sp|A6NKZ8|YI016_HUMAN;"	"HUMAN"	NA	NA	15332	20642	30634	20682
"sp|A6NL28|TPM3L_HUMAN;"	"HUMAN"	47599	40408	NA	44592	37793	38264
"sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;"	"HUMAN"	28831	20594	17688	19428	NA	NA
"sp|A6NNZ2|TBB8L_HUMAN;"	"HUMAN"	73113	NA	NA	NA	NA	NA
"sp|A8MWD9|RUXGL_HUMAN;"	"HUMAN"	38851	38806	23372	33187	36980	20949
"sp|B5ME19|EIFCL_HUMAN;"	"HUMAN"	38169	38545	40846	39767	27789	35377
"sp|C8Z3V4|MAP2_YEAS8;"	"YEAST"	NA	4084	NA	NA	NA	NA
"sp|C8Z543|ARO1_YEAS8;"	"YEAST"	23152	21264	22897	14973	39213	12814
"sp|C8Z792|AIM9_YEAS8;"	"YEAST"	11150	4905	12130	4121	6047	5599
"sp|C8Z9Z9|AIM46_YEAS8;"	"YEAST"	9224	NA	9821	NA	NA	NA
"sp|C8ZCI0|FCJ1_YEAS8;"	"YEAST"	2704	2916	2367	NA	NA	NA
"sp|C8ZER4|ARGJ_YEAS8;"	"YEAST"	6231	NA	6126	NA	NA	NA
"sp|C8ZFZ7|BLH1_YEAS8;"	"YEAST"	27368	26953	22692	9261	10174	11486
"sp|C8ZG13|PURA_YEAS8;"	"YEAST"	6796	5730	10719	NA	1600	NA
"sp|O00115|DNS2A_HUMAN;"	"HUMAN"	14144	NA	NA	NA	16650	18045
"sp|O00116|ADAS_HUMAN;"	"HUMAN"	14985	14005	13537	11633	11010	12239
"sp|O00139|KIF2A_HUMAN;"	"HUMAN"	NA	NA	4195	6077	NA	5489
"sp|O00148|DX39A_HUMAN;"	"HUMAN"	36281	32106	26341	9658	25770	30837
"sp|O00154|BACH_HUMAN;"	"HUMAN"	20149	17701	17876	18699	17783	17245
"sp|O00159|MYO1C_HUMAN;"	"HUMAN"	18896	16063	20099	44492	36089	18001
"sp|O00170|AIP_HUMAN;"	"HUMAN"	12545	7035	7826	NA	8512	17000
"sp|O00178|GTPB1_HUMAN;"	"HUMAN"	NA	1375	NA	NA	1530	NA
"sp|O00231|PSD11_HUMAN;"	"HUMAN"	24116	24072	22135	24746	28328	23702
"sp|O00232|PSD12_HUMAN;"	"HUMAN"	16091	21445	15187	17384	15316	12000
"sp|O00233|PSMD9_HUMAN;"	"HUMAN"	NA	9744	10422	9457	NA	7676
"sp|O00264|PGRC1_HUMAN;"	"HUMAN"	27063	22088	NA	23527	21198	18156
"sp|O00273|DFFA_HUMAN;"	"HUMAN"	15627	11208	15356	18410	14555	20670
"sp|O00299|CLIC1_HUMAN;"	"HUMAN"	139625	117099	117369	105333	81380	102487
"sp|O00303|EIF3F_HUMAN;"	"HUMAN"	34345	32105	33550	33966	33210	32598
"sp|O00410|IPO5_HUMAN;"	"HUMAN"	44782	47770	37308	41103	31848	39457
"sp|O00410|IPO5_HUMAN;sp|O60518|RNBP6_HUMAN;"	"HUMAN"	35565	26328	39612	27247	35209	34235
"sp|O00425|IF2B3_HUMAN;"	"HUMAN"	30152	34392	26799	37643	26639	28528
"sp|O00425|IF2B3_HUMAN;sp|Q9NZI8|IF2B1_HUMAN;"	"HUMAN"	NA	12278	NA	NA	NA	NA
"sp|O00429|DNM1L_HUMAN;"	"HUMAN"	14309	15012	14465	13425	16104	16088
"sp|O00442|RTCA_HUMAN;"	"HUMAN"	5352	NA	NA	NA	NA	NA
"sp|O00461|GOLI4_HUMAN;"	"HUMAN"	NA	NA	NA	NA	5620	5334
"sp|O00483|NDUA4_HUMAN;"	"HUMAN"	35933	31095	37134	36193	37112	16120
"sp|O00487|PSDE_HUMAN;"	"HUMAN"	NA	9276	14116	17389	14249	8772
"sp|O00505|IMA4_HUMAN;"	"HUMAN"	NA	7320	8486	8123	8432	8496
"sp|O00541|PESC_HUMAN;"	"HUMAN"	24278	22959	24623	26550	24988	19211
"sp|O00560|SDCB1_HUMAN;"	"HUMAN"	6577	NA	6080	NA	NA	5438
"sp|O00567|NOP56_HUMAN;"	"HUMAN"	66722	65145	67397	60229	59327	75720
"sp|O00571|DDX3X_HUMAN;"	"HUMAN"	71998	64193	60786	67114	57712	60534
"sp|O00592|PODXL_HUMAN;"	"HUMAN"	61803	65709	57004	59543	18802	22852
"sp|O00625|PIR_HUMAN;"	"HUMAN"	19484	31591	13940	13016	25698	42881
"sp|O00743|PPP6_HUMAN;"	"HUMAN"	9489	8432	13226	11508	5796	12996
"sp|O00764|PDXK_HUMAN;"	"HUMAN"	NA	3322	NA	NA	1679	NA
"sp|O00767|ACOD_HUMAN;"	"HUMAN"	NA	NA	2684	NA	NA	2823
"sp|O14561|ACPM_HUMAN;"	"HUMAN"	9448	NA	8773	NA	NA	5710
"sp|O14579|COPE_HUMAN;"	"HUMAN"	9191	10172	15102	13798	13273	14835
"sp|O14617|AP3D1_HUMAN;"	"HUMAN"	NA	NA	NA	1918	NA	NA
"sp|O14684|PTGES_HUMAN;"	"HUMAN"	45941	46966	43591	58142	50294	48077
"sp|O14737|PDCD5_HUMAN;"	"HUMAN"	33897	27643	22643	30308	19670	29386
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	28159	26346	24256	29007	23512	26977
"sp|O14745|NHRF1_HUMAN;"	"HUMAN"	36051	22466	24675	41891	21783	19253
"sp|O14773|TPP1_HUMAN;"	"HUMAN"	8444	8082	6807	7221	7520	NA
"sp|O14776|TCRG1_HUMAN;"	"HUMAN"	21127	15157	21775	12516	23184	20175
"sp|O14818|PSA7_HUMAN;"	"HUMAN"	48349	52165	44854	46287	36961	39499
"sp|O14828|SCAM3_HUMAN;"	"HUMAN"	11322	12221	9747	12152	3747	9468
"sp|O14880|MGST3_HUMAN;"	"HUMAN"	9031	7042	7072	8351	9279	8448
"sp|O14925|TIM23_HUMAN;"	"HUMAN"	NA	NA	NA	4518	5943	NA
"sp|O14929|HAT1_HUMAN;"	"HUMAN"	17477	32341	30003	15910	27967	27368
"sp|O14936|CSKP_HUMAN;"	"HUMAN"	4265	NA	4608	NA	75607	4233
"sp|O14949|QCR8_HUMAN;"	"HUMAN"	23103	NA	NA	NA	NA	NA
"sp|O14950|ML12B_HUMAN;"	"HUMAN"	79967	76498	61697	81135	70266	68333
"sp|O14964|HGS_HUMAN;"	"HUMAN"	NA	NA	5860	NA	NA	8502
