"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.108603938766032	0.0781529169236037
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.00496609126878198	0.0145051849903833
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0100924780896901	0.00890629679272821
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0455785448034402	0.0146711439920852
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.00226058737604647	0.0254625605761464
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0306233056428901	0.00912801977412787
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0199097071486791	0.0228182360382529
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0138204751237715	0.0279352501637462
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.00692977091317168	0.0147204001111838
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.00840349430907128	0.0253042330618332
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0244798837007733	0.0145864439253812
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.106907911113081	0.0119926676180334
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0151166230332259	0.00723043243160165
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0780488574740771	0.0575677918185578
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0876018171374334	0.0564020706855465
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0379810566012769	0.0096506706694959
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	0.0480647120574593	0.0590001676066989
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0181773011640926	0.00819136127813464
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0486402900919077	0.014576923427251
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0250416936404617	0.0569942420651951
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	0.0710162512213909	0.0810121209957552
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0169027111898645	0.0365817856102887
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0347911285877305	0.0384974389871483
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0129577276369445	0.00621607435289715
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.0457741726193901	0.107931808230966
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.0101313726078826	0.0349653956300977
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0195533103007801	0.00477387427598233
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	0.147432376602749	0.0567716307830526
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.0358709086969205	0.0175279775530628
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0110547193921517	0.0513161799355455
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0453674366888903	0.0495715577845644
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0107250705687713	0.0255270679092001
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.021174090653382	0.0682549750994865
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	0.122012254009004	0.133865887826445
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0269178211037114	0.0553483816898048
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	0.226066728795048	0.244764557143182
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0182927726487212	0.0166033230723823
