"id"	"species"	"A"	"B"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	0.117721835822134	NA
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	0.22444800637467	0.0269693269813296
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	0.0969217162022277	0.0493005513961631
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	0.0993949358945526	0.0350988587484223
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	0.0173875883134036	0.0817935891507091
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	0.0267803060308499	0.0429168842802153
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	0.147568033819672	0.0449542857654794
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	0.0668768191145764	0.0769938975304834
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	NA	0.132084198400673
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	0.0243979258299702	0.00386155033877783
"1/sp|O00469|PLOD2_HUMAN"	"HUMAN"	0.333255844484818	0.085076358252682
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	0.0813220957626267	0.144572172397054
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	0.0381349207343092	0.0434295199072043
"1/sp|O00560|SDCB1_HUMAN"	"HUMAN"	0.0761811687706824	NA
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	0.0453770119447117	0.106277955735385
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	0.0714169441851351	0.121650901259841
"1/sp|O14562|UBFD1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	0.0378358844126067	0.0917284404834867
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	0.0492763409636016	0.0640701973204691
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	0.0426513508582001	0.0691802477888957
"1/sp|O14735|CDIPT_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	0.024132884166088	0.0558884892802008
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	0.067574423926567	0.0115362502547465
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	0.0540410516400419	0.0286895283606763
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	0.0446446717599715	0.0374899144943975
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	0.0680055059576017	0.092502609970548
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	0.0598164752845794	0.0732404649337186
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	0.0248877570442652	0.110334549960295
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	0.0815113139436823	0.0591573147125958
"1/sp|O15533|TPSN_HUMAN"	"HUMAN"	0.0588000307319536	0.0564524916839397
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	0.152123917750567	0.0916353556185806
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	0.0970171085779134	0.0351600711957379
"1/sp|O43237|DC1L2_HUMAN"	"HUMAN"	0.211024236688294	0.0421248019894628
"1/sp|O43292|GPAA1_HUMAN"	"HUMAN"	0.0456412435982997	0.0333954276560298
"1/sp|O43395|PRPF3_HUMAN"	"HUMAN"	0.0115715464667511	0.013626918067301
"1/sp|O43402|EMC8_HUMAN"	"HUMAN"	0.112512783616897	0.0437826241167884
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	0.0624193811373836	0.089910744392778
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	0.0479561241849435	0.0619611221337889
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	0.0461619583054465	0.0290649496559394
"1/sp|O43674|NDUB5_HUMAN"	"HUMAN"	0.0270226315574266	0.120777107915675
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	0.0465177620217575	0.0939008420281937
"1/sp|O43819|SCO2_HUMAN"	"HUMAN"	0.10709821154244	0.0777411398504703
"1/sp|O43847|NRDC_HUMAN"	"HUMAN"	0.0364546934708805	0.0214765372308656
"1/sp|O60232|SSA27_HUMAN"	"HUMAN"	0.0299518393416253	0.025158191195245
"1/sp|O60271|JIP4_HUMAN"	"HUMAN"	0.0391757328400697	0.0345609644804376
"1/sp|O60306|AQR_HUMAN"	"HUMAN"	0.116131219256317	0.0347734965589103
"1/sp|O60547|GMDS_HUMAN"	"HUMAN"	0.0566907377786011	0.313169851603702
"1/sp|O60637|TSN3_HUMAN"	"HUMAN"	0.122775535001216	0.178934737044473
"1/sp|O60716|CTND1_HUMAN"	"HUMAN"	NA	0.0535341570421694
"1/sp|O60725|ICMT_HUMAN"	"HUMAN"	0.0586698861556494	0.0449248902712103
"1/sp|O60828|PQBP1_HUMAN"	"HUMAN"	NA	0.0402046119517206
"1/sp|O75208|COQ9_HUMAN"	"HUMAN"	0.0892523493673272	0.0661612938612157
"1/sp|O75251|NDUS7_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	0.0877802549723121	0.0222456738128075
"1/sp|O75477|ERLN1_HUMAN"	"HUMAN"	0.0415158837673794	0.0203544936978989
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	0.0405999201060903	0.0429100443796131
"1/sp|O75607|NPM3_HUMAN"	"HUMAN"	0.159309941546693	0.0136662039303206
"1/sp|O75629|CREG1_HUMAN"	"HUMAN"	0.0913566027235457	0.142796493782022
"1/sp|O75663|TIPRL_HUMAN"	"HUMAN"	0.0686809339378533	0.0749019976781297
"1/sp|O75787|RENR_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75822|EIF3J_HUMAN"	"HUMAN"	0.0223449810041828	0.0271111381020024
"1/sp|O75832|PSD10_HUMAN"	"HUMAN"	0.105747299755609	NA
"1/sp|O75844|FACE1_HUMAN"	"HUMAN"	0.0702847252158478	0.0706669593567439
"1/sp|O75880|SCO1_HUMAN"	"HUMAN"	0.0772871746386534	0.043688907985803
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	NA	0.132614184512872
"1/sp|O94855|SC24D_HUMAN"	"HUMAN"	0.0273836577491613	0.1430266379676
"1/sp|O94903|PROSC_HUMAN"	"HUMAN"	0.00329236324940831	NA
"1/sp|O94925|GLSK_HUMAN"	"HUMAN"	0.049480118374656	0.110347041441109
"1/sp|O94973|AP2A2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95168|NDUB4_HUMAN"	"HUMAN"	0.0507189953580338	0.029394969900139
"1/sp|O95197|RTN3_HUMAN"	"HUMAN"	0.0163239788725442	0.0419712914870967
"1/sp|O95372|LYPA2_HUMAN"	"HUMAN"	0.0322081832688468	0.0307298876439932
"1/sp|O95400|CD2B2_HUMAN"	"HUMAN"	0.0538408135735682	0.0459601839330722
"1/sp|O95478|NSA2_HUMAN"	"HUMAN"	0.147478289490212	0.120612557197393
"1/sp|O95671|ASML_HUMAN"	"HUMAN"	0.0488567905620344	0.0492921408781392
"1/sp|O95777|NAA38_HUMAN"	"HUMAN"	0.0385614893691927	0.100081289636343
"1/sp|O95801|TTC4_HUMAN"	"HUMAN"	0.182040480400217	NA
"1/sp|O95817|BAG3_HUMAN"	"HUMAN"	0.0649824730837007	0.0243813887695965
"1/sp|O95834|EMAL2_HUMAN"	"HUMAN"	NA	0.0653980604919335
"1/sp|O95983|MBD3_HUMAN"	"HUMAN"	0.126325534045139	0.0887988922057607
"1/sp|O96005|CLPT1_HUMAN"	"HUMAN"	0.0329943168440381	0.0768351461238564
"1/sp|P00156|CYB_HUMAN"	"HUMAN"	0.0636911694102082	0.25161674381538
"1/sp|P00374|DYR_HUMAN"	"HUMAN"	0.0871208225239168	0.0570839658720021
"1/sp|P00747|PLMN_HUMAN"	"HUMAN"	0.0664019615289511	0.0860738229378013
"1/sp|P00846|ATP6_HUMAN"	"HUMAN"	0.00305466070857258	0.0511693856686635
"1/sp|P01111|RASN_HUMAN"	"HUMAN"	0.134773610593493	0.0300822533805645
"1/sp|P01891|1A68_HUMAN"	"HUMAN"	0.040050781585737	0.0254846354496423
"1/sp|P04004|VTNC_HUMAN"	"HUMAN"	0.03700901945231	0.0376918262720143
"1/sp|P04183|KITH_HUMAN"	"HUMAN"	0.0101112313549419	0.0171094514951621
"1/sp|P04818|TYSY_HUMAN"	"HUMAN"	0.120497499557135	0.13696837869119
"1/sp|P05166|PCCB_HUMAN"	"HUMAN"	NA	NA
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	0.0155855700150999	0.00739193795155923
"1/sp|P06280|AGAL_HUMAN"	"HUMAN"	0.367675956551742	NA
"1/sp|P06396|GELS_HUMAN"	"HUMAN"	0.0280215075528334	0.0482247494783505
"1/sp|P06858|LIPL_HUMAN"	"HUMAN"	0.0029693427971334	0.0148374136734271
"1/sp|P07951|TPM2_HUMAN"	"HUMAN"	0.0746687909381023	0.0321672213748273
"1/sp|P08134|RHOC_HUMAN"	"HUMAN"	0.0823043450574182	0.064941398654516
"1/sp|P08962|CD63_HUMAN"	"HUMAN"	0.0131957343612866	0.0448427941342154
"1/sp|P09104|ENOG_HUMAN"	"HUMAN"	0.163936948322685	0.0542274339314055
"1/sp|P09110|THIK_HUMAN"	"HUMAN"	0.0346732333170049	0.189924171415968
"1/sp|P10109|ADX_HUMAN"	"HUMAN"	NA	0.157576142413271
"1/sp|P10644|KAP0_HUMAN"	"HUMAN"	0.0272398210244042	0.0348359672419823
"1/sp|P11047|LAMC1_HUMAN"	"HUMAN"	0.0422174516855932	0.0742747306704539
"1/sp|P11166|GTR1_HUMAN"	"HUMAN"	0.00592489301243321	0.00645255273946761
"1/sp|P11172|UMPS_HUMAN"	"HUMAN"	0.0481835584228407	0.146288317700891
"1/sp|P11216|PYGB_HUMAN"	"HUMAN"	0.0621172456534534	0.0984056408304819
"1/sp|P12074|CX6A1_HUMAN"	"HUMAN"	0.0581244470006988	0.0343796844438698
"1/sp|P12235|ADT1_HUMAN"	"HUMAN"	0.0495257321502001	0.0497763923606642
"1/sp|P12236|ADT3_HUMAN"	"HUMAN"	0.0616142197822765	0.036493944766748
"1/sp|P13984|T2FB_HUMAN"	"HUMAN"	0.0502120969687052	0.200460853167159
"1/sp|P13995|MTDC_HUMAN"	"HUMAN"	0.0709474377524285	0.0820611399822375
"1/sp|P14406|CX7A2_HUMAN"	"HUMAN"	0.0325624708603668	0.0742165335395127
"1/sp|P14735|IDE_HUMAN"	"HUMAN"	0.0311676965874943	0.0508191357955998
"1/sp|P14927|QCR7_HUMAN"	"HUMAN"	0.00453973487811574	0.0736648576713267
"1/sp|P15144|AMPN_HUMAN"	"HUMAN"	0.110304788708839	0.0438134290922439
"1/sp|P15374|UCHL3_HUMAN"	"HUMAN"	0.143543133763463	0.0179500924589505
"1/sp|P17152|TMM11_HUMAN"	"HUMAN"	0.0243545333085322	0.0329819885566094
"1/sp|P17301|ITA2_HUMAN"	"HUMAN"	0.343201463085903	0.0339219126377373
"1/sp|P17480|UBF1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P17612|KAPCA_HUMAN"	"HUMAN"	NA	NA
"1/sp|P17676|CEBPB_HUMAN"	"HUMAN"	0.0435510607325931	0.0615371437690071
"1/sp|P18858|DNLI1_HUMAN"	"HUMAN"	0.0770013484557441	NA
"1/sp|P18887|XRCC1_HUMAN"	"HUMAN"	0.115037599704557	0.0627306261947011
"1/sp|P19256|LFA3_HUMAN"	"HUMAN"	0.0518900775152846	0.0713593396950465
"1/sp|P19971|TYPH_HUMAN"	"HUMAN"	0.0494172851144074	0.294274959715739
"1/sp|P20020|AT2B1_HUMAN"	"HUMAN"	0.0754717715113475	0.0718890553787614
"1/sp|P20839|IMDH1_HUMAN"	"HUMAN"	0.0726039421834089	0.0436679501982191
"1/sp|P20933|ASPG_HUMAN"	"HUMAN"	0.0534767895147424	NA
"1/sp|P22059|OSBP1_HUMAN"	"HUMAN"	NA	0.229591717242203
"1/sp|P24928|RPB1_HUMAN"	"HUMAN"	0.0843316013671275	0.0395045889911986
"1/sp|P24941|CDK2_HUMAN"	"HUMAN"	0.13705351234097	0.158397198902007
"1/sp|P25815|S100P_HUMAN"	"HUMAN"	0.0592021441392297	0.000962727105865878
"1/sp|P27449|VATL_HUMAN"	"HUMAN"	0.053025339005431	0.0407347172896815
"1/sp|P28290|SSFA2_HUMAN"	"HUMAN"	NA	0.134867312056899
"1/sp|P28370|SMCA1_HUMAN"	"HUMAN"	0.0785995389925359	0.107996199729622
"1/sp|P29372|3MG_HUMAN"	"HUMAN"	0.0839157855644091	0.0234359140069191
"1/sp|P29373|RABP2_HUMAN"	"HUMAN"	0.0729814198784292	0.130118660682395
"1/sp|P30046|DOPD_HUMAN"	"HUMAN"	0.0291415396605541	0.0139985652317603
"1/sp|P30520|PURA2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P30536|TSPOA_HUMAN"	"HUMAN"	NA	0.281172484933746
"1/sp|P30825|CTR1_HUMAN"	"HUMAN"	0.105946568660135	0.0941998713821262
"1/sp|P32320|CDD_HUMAN"	"HUMAN"	NA	0.0587769167071943
"1/sp|P35080|PROF2_HUMAN"	"HUMAN"	NA	0.0221847988413513
"1/sp|P35251|RFC1_HUMAN"	"HUMAN"	0.0602229507343274	0.0449188063074159
"1/sp|P35527|K1C9_HUMAN"	"HUMAN"	0.0299073009794491	0.034924823285184
"1/sp|P36405|ARL3_HUMAN"	"HUMAN"	0.139321283223887	NA
"1/sp|P37235|HPCL1_HUMAN"	"HUMAN"	0.0680779289213741	0.163052853230283
"1/sp|P38432|COIL_HUMAN"	"HUMAN"	0.0376021838207254	0.0892550298440086
"1/sp|P40616|ARL1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P41223|BUD31_HUMAN"	"HUMAN"	0.151272692555839	0.0762797357836689
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	0.0401428080121618	0.101567436095638
"1/sp|P41236|IPP2_HUMAN"	"HUMAN"	0.0250714332542428	0.0442014727743214
"1/sp|P41567|EIF1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P42345|MTOR_HUMAN"	"HUMAN"	0.0197718811520718	0.0177717410130207
"1/sp|P42677|RS27_HUMAN"	"HUMAN"	0.0400351585063176	0.118665411299921
"1/sp|P43007|SATT_HUMAN"	"HUMAN"	0.140078218271756	0.154131194945411
"1/sp|P43353|AL3B1_HUMAN"	"HUMAN"	0.0391602101149066	0.0173246187804403
"1/sp|P43897|EFTS_HUMAN"	"HUMAN"	0.0988531123129446	0.0200067562102526
"1/sp|P46108|CRK_HUMAN"	"HUMAN"	0.098702920664012	0.0747547875384939
"1/sp|P46109|CRKL_HUMAN"	"HUMAN"	0.0414314350815355	0.0728218050940279
"1/sp|P48147|PPCE_HUMAN"	"HUMAN"	0.0478493941376473	0.0257014127591628
"1/sp|P48449|ERG7_HUMAN"	"HUMAN"	0.106385115464406	0.0628299160017051
"1/sp|P48506|GSH1_HUMAN"	"HUMAN"	0.125640252625622	0.0939261594717274
"1/sp|P48681|NEST_HUMAN"	"HUMAN"	0.0318512723058454	0.0252217555773143
"1/sp|P48729|KC1A_HUMAN"	"HUMAN"	0.0261199315695718	0.458477252128276
"1/sp|P48739|PIPNB_HUMAN"	"HUMAN"	0.11938378148604	NA
"1/sp|P49459|UBE2A_HUMAN"	"HUMAN"	0.0417160879080368	0.0509196699473824
