"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.00578995348376353	0.0108122494247945
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0128926592311521	0.0142142812539855
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0116638435411021	0.0246839152359906
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0242188770952759	0.0182296614956953
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0654849699802411	0.0504281462399539
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0306928304020447	0.0031756077887679
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.022738230493441	0.00608955507243723
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0251042537411842	0.0292784404553017
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0229927248686188	0.0251505100713402
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0128195627731018	0.0327853290673067
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0321650615543959	0.0429750648803518
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0884489636095659	0.0104724004038844
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0474520372410877	0.0562828711694278
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0414649647558858	0.214909715807151
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.256708031043037	0.0298463621649782
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.00780119306193023	0.00339287139028594
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.082674312677165	0.0334610513176156
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.813366979230577	1.51834451903663
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0797001343709944	0.104467609792122
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0460737664282519	0.0490361729674921
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.110792356678157	0.0797098017208697
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.263393474870836	0.205097700299465
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0594654059327547	0.0631826006877415
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.122992431111575	0.0242759407827279
"1/sp|Q8IVT2|MISP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0228815943534262	0.0299483638873129
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.035620491771591	0.0315354805026273
